occurrenceID,identifier,dc:type,comments,dcterms:rights,CreateDate,captureDevice,resourceCreationTechnique,accessURI,dc:format
4729dc5c,c07290d8,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:06:57Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c07290d8-a82e-40ed-a2f7-9ffbf8791100/file,image/jpeg
4729dc5c,8e7f37f4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:07:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/8e7f37f4-5717-47a2-b050-ef7879880fd5/file,image/jpeg
4729dc5c,1f1217b7,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:07:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1f1217b7-cf4d-42aa-92c8-ace42ffc1d8f/file,image/jpeg
4729dc5c,1640ad29,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:07:31Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/1640ad29-e2cb-43cc-8cd6-c1ef2ffaadd7/file,image/jpeg
4729dc5c,f633bdc2,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:07:32Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/f633bdc2-745a-46bd-975c-b7ba563dd26d/file,image/jpeg
4729dc5c,209dc64d,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:07:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/209dc64d-d1c7-4649-b8a2-9e09654022d8/file,image/jpeg
4729dc5c,87cb0fcb,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:07:33Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/87cb0fcb-1530-47ca-87f2-4d64573dec80/file,image/jpeg
4729dc5c,3868adcc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:07:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/3868adcc-7460-461d-abad-f5da0f8903ab/file,image/jpeg
4729dc5c,690535a6,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:07:34Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/690535a6-6625-4d05-8732-d7a59e9f91ea/file,image/jpeg
4729dc5c,b6fa4933,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:07:35Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b6fa4933-572b-42ee-b76d-0e7c45337c73/file,image/jpeg
4729dc5c,f418bc6c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-05-31T20:07:36Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/f418bc6c-0b8e-4d6a-a00e-3b74b562e2d1/file,image/jpeg
254635b0,a33837bf,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:07Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a33837bf-46c3-415b-9982-50f838f2a0dd/file,image/jpeg
254635b0,a33837bf,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:07Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a33837bf-46c3-415b-9982-50f838f2a0dd/file,image/jpeg
22a452e1,a33837bf,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:07Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a33837bf-46c3-415b-9982-50f838f2a0dd/file,image/jpeg
22a452e1,a33837bf,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:07Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a33837bf-46c3-415b-9982-50f838f2a0dd/file,image/jpeg
254635b0,a4c90844,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:08Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a4c90844-bf4e-4bb4-8c60-a3b560a45800/file,image/jpeg
254635b0,a4c90844,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:08Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a4c90844-bf4e-4bb4-8c60-a3b560a45800/file,image/jpeg
22a452e1,a4c90844,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:08Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a4c90844-bf4e-4bb4-8c60-a3b560a45800/file,image/jpeg
22a452e1,a4c90844,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:08Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a4c90844-bf4e-4bb4-8c60-a3b560a45800/file,image/jpeg
254635b0,b8d6c1ec,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b8d6c1ec-b1ea-4a12-915a-59c8fb448c6c/file,image/jpeg
254635b0,b8d6c1ec,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b8d6c1ec-b1ea-4a12-915a-59c8fb448c6c/file,image/jpeg
22a452e1,b8d6c1ec,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b8d6c1ec-b1ea-4a12-915a-59c8fb448c6c/file,image/jpeg
22a452e1,b8d6c1ec,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b8d6c1ec-b1ea-4a12-915a-59c8fb448c6c/file,image/jpeg
254635b0,9c4b83d9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9c4b83d9-711a-43eb-9f40-f894cf470fe1/file,image/jpeg
254635b0,9c4b83d9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9c4b83d9-711a-43eb-9f40-f894cf470fe1/file,image/jpeg
22a452e1,9c4b83d9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9c4b83d9-711a-43eb-9f40-f894cf470fe1/file,image/jpeg
22a452e1,9c4b83d9,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:09Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/9c4b83d9-711a-43eb-9f40-f894cf470fe1/file,image/jpeg
254635b0,7e4de13b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:10Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7e4de13b-c589-4b28-b2fb-389e9916ce86/file,image/jpeg
254635b0,7e4de13b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:10Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7e4de13b-c589-4b28-b2fb-389e9916ce86/file,image/jpeg
22a452e1,7e4de13b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:10Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7e4de13b-c589-4b28-b2fb-389e9916ce86/file,image/jpeg
22a452e1,7e4de13b,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:10Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7e4de13b-c589-4b28-b2fb-389e9916ce86/file,image/jpeg
254635b0,72366a31,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/72366a31-2632-4f2b-b059-b5e5f23358e7/file,image/jpeg
254635b0,72366a31,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/72366a31-2632-4f2b-b059-b5e5f23358e7/file,image/jpeg
22a452e1,72366a31,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/72366a31-2632-4f2b-b059-b5e5f23358e7/file,image/jpeg
22a452e1,72366a31,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/72366a31-2632-4f2b-b059-b5e5f23358e7/file,image/jpeg
254635b0,a55b821f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a55b821f-da11-41bb-9088-d4474ddd8d4c/file,image/jpeg
254635b0,a55b821f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a55b821f-da11-41bb-9088-d4474ddd8d4c/file,image/jpeg
22a452e1,a55b821f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a55b821f-da11-41bb-9088-d4474ddd8d4c/file,image/jpeg
22a452e1,a55b821f,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/a55b821f-da11-41bb-9088-d4474ddd8d4c/file,image/jpeg
254635b0,28290b2c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/28290b2c-f57c-4d0a-bcd0-c3215c889079/file,image/jpeg
254635b0,28290b2c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/28290b2c-f57c-4d0a-bcd0-c3215c889079/file,image/jpeg
22a452e1,28290b2c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/28290b2c-f57c-4d0a-bcd0-c3215c889079/file,image/jpeg
22a452e1,28290b2c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/28290b2c-f57c-4d0a-bcd0-c3215c889079/file,image/jpeg
254635b0,53446511,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/53446511-3818-409a-8636-cf8fb16794a0/file,image/jpeg
254635b0,53446511,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/53446511-3818-409a-8636-cf8fb16794a0/file,image/jpeg
22a452e1,53446511,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/53446511-3818-409a-8636-cf8fb16794a0/file,image/jpeg
22a452e1,53446511,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/53446511-3818-409a-8636-cf8fb16794a0/file,image/jpeg
254635b0,7d3e106e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:13Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7d3e106e-c9e6-4422-868c-644b095ccff7/file,image/jpeg
254635b0,7d3e106e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:13Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7d3e106e-c9e6-4422-868c-644b095ccff7/file,image/jpeg
22a452e1,7d3e106e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:13Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7d3e106e-c9e6-4422-868c-644b095ccff7/file,image/jpeg
22a452e1,7d3e106e,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-06T04:11:13Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/7d3e106e-c9e6-4422-868c-644b095ccff7/file,image/jpeg
277b2a9f,b1e03fbb,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-09T03:16:11Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b1e03fbb-3b83-40d4-bc5b-5d3f796da851/file,image/jpeg
277b2a9f,f69cf443,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-09T03:16:12Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/f69cf443-6d8c-4e3b-a58a-f51bbdf84685/file,image/jpeg
277b2a9f,235078cc,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-09T03:16:13Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/235078cc-1b44-4da3-b260-3faccb37c2ca/file,image/jpeg
277b2a9f,8b8ba813,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-09T03:16:13Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/8b8ba813-1ad5-4944-8c0a-96c82f6fb36f/file,image/jpeg
277b2a9f,b5e07538,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-09T03:16:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/b5e07538-091b-4c16-a553-d9e50ab0e1eb/file,image/jpeg
277b2a9f,f38e18d4,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-09T03:16:14Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/f38e18d4-7f59-4ad4-befe-2e10d5467f25/file,image/jpeg
277b2a9f,67aecf0d,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-09T03:16:15Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/67aecf0d-3558-4482-86fb-c9fd72ef4e31/file,image/jpeg
277b2a9f,fc05b93d,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-09T03:16:16Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/fc05b93d-f9bd-4e8a-86f4-948a47909a08/file,image/jpeg
277b2a9f,46ee4572,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-09T03:16:16Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/46ee4572-7020-463e-bbe0-86163f387114/file,image/jpeg
277b2a9f,2840949c,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-09T03:16:17Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/2840949c-5db5-4975-8df5-6b71aa626562/file,image/jpeg
05230014,e68deaed,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:29Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e68deaed-a64e-4999-87a3-9aa0edf5970d/file,image/jpeg
05230014,e68deaed,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:29Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e68deaed-a64e-4999-87a3-9aa0edf5970d/file,image/jpeg
05230014,e68deaed,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:29Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e68deaed-a64e-4999-87a3-9aa0edf5970d/file,image/jpeg
5ead5692,e68deaed,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:29Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e68deaed-a64e-4999-87a3-9aa0edf5970d/file,image/jpeg
5ead5692,e68deaed,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:29Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e68deaed-a64e-4999-87a3-9aa0edf5970d/file,image/jpeg
5ead5692,e68deaed,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:29Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e68deaed-a64e-4999-87a3-9aa0edf5970d/file,image/jpeg
29939500,e68deaed,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:29Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e68deaed-a64e-4999-87a3-9aa0edf5970d/file,image/jpeg
29939500,e68deaed,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:29Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e68deaed-a64e-4999-87a3-9aa0edf5970d/file,image/jpeg
29939500,e68deaed,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:29Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/e68deaed-a64e-4999-87a3-9aa0edf5970d/file,image/jpeg
05230014,c5efbcb3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c5efbcb3-34f5-4a59-bc15-034e01b05475/file,image/jpeg
05230014,c5efbcb3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c5efbcb3-34f5-4a59-bc15-034e01b05475/file,image/jpeg
05230014,c5efbcb3,StillImage,,http://creativecommons.org/licenses/by/4.0/,2020-06-12T04:04:30Z,Reconyx-HF2X,motion detection,https://multimedia.agouti.eu/assets/c5efbcb3-34f5-4a59-bc15-034e01b05475/file,image/jpeg
