type,license,rightsHolder,datasetID,collectionCode,datasetName,basisOfRecord,dataGeneralizations,occurrenceID,individualCount,sex,lifeStage,behavior,occurrenceStatus,occurrenceRemarks,organismID,eventID,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,eventRemarks,locationID,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,coordinatePrecision,identifiedBy,dateIdentified,identificationRemarks,taxonID,scientificName,kingdom
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,4e417be8,1,male,adult,foraging,present,,,14059fd2,00a2c20d,2020-06-22T02:11:14Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Peter Desmet,2023-02-02T14:00:46Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,ebed479a,1,,,,present,,,780c49bd,00a2c20d,2020-06-27T01:19:06Z,Campine area with a number of river valleys with valuable grasslands,camera trap,2020-05-30T02:57:37Z/2020-07-01T09:41:41Z,camera trap without bait near game trail | tags: position:above stream,e254a13c,B_HS_val 2_processiepark,51.496,4.774,EPSG:4326,187,0.001,Danny Van der beeck,2020-07-09T09:46:08Z,classified by a human,4RM67,Rattus norvegicus,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,3d065f23,3,,subadult,,present,,,89b807ca,29b7d356,2020-07-29T05:46:48Z,Protected marsh with ponds and small brooks,camera trap,2020-07-29T05:29:41Z/2020-08-08T04:20:40Z,"camera trap without bait near game trail | tags: position:above stream | from 29/07/2020 to 08/08/2020, 120 photos",2df5259b,B_DL_val 5_beek kleine vijver,51.181,5.655,EPSG:4326,187,0.001,Peter Desmet,2023-02-06T11:18:49Z,classified by a human,DGPL,Anas strepera,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,66922f89,2,female,adult,,present,,,89b807ca,29b7d356,2020-07-29T05:46:48Z,Protected marsh with ponds and small brooks,camera trap,2020-07-29T05:29:41Z/2020-08-08T04:20:40Z,"camera trap without bait near game trail | tags: position:above stream | from 29/07/2020 to 08/08/2020, 120 photos",2df5259b,B_DL_val 5_beek kleine vijver,51.181,5.655,EPSG:4326,187,0.001,Peter Desmet,2023-02-06T11:20:07Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,1fa8b00a,2,female,adult,,present,,,710eac2a,29b7d356,2020-07-30T04:29:31Z,Protected marsh with ponds and small brooks,camera trap,2020-07-29T05:29:41Z/2020-08-08T04:20:40Z,"camera trap without bait near game trail | tags: position:above stream | from 29/07/2020 to 08/08/2020, 120 photos",2df5259b,B_DL_val 5_beek kleine vijver,51.181,5.655,EPSG:4326,187,0.001,Peter Desmet,2023-02-02T14:16:52Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,e57d97b3,2,female,adult,,present,,,149f42ec,29b7d356,2020-07-31T04:43:33Z,Protected marsh with ponds and small brooks,camera trap,2020-07-29T05:29:41Z/2020-08-08T04:20:40Z,"camera trap without bait near game trail | tags: position:above stream | from 29/07/2020 to 08/08/2020, 120 photos",2df5259b,B_DL_val 5_beek kleine vijver,51.181,5.655,EPSG:4326,187,0.001,Peter Desmet,2023-02-02T14:19:09Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,f5707f70,5,,subadult,,present,,,45ee3031,29b7d356,2020-08-02T05:00:14Z,Protected marsh with ponds and small brooks,camera trap,2020-07-29T05:29:41Z/2020-08-08T04:20:40Z,"camera trap without bait near game trail | tags: position:above stream | from 29/07/2020 to 08/08/2020, 120 photos",2df5259b,B_DL_val 5_beek kleine vijver,51.181,5.655,EPSG:4326,187,0.001,Danny Van der beeck,2020-08-18T21:09:30Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,ccfa9680,3,,subadult,,present,,,02ae9f43,29b7d356,2020-08-03T05:09:12Z,Protected marsh with ponds and small brooks,camera trap,2020-07-29T05:29:41Z/2020-08-08T04:20:40Z,"camera trap without bait near game trail | tags: position:above stream | from 29/07/2020 to 08/08/2020, 120 photos",2df5259b,B_DL_val 5_beek kleine vijver,51.181,5.655,EPSG:4326,187,0.001,Danny Van der beeck,2020-08-18T21:10:06Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,1a32d481,3,,subadult,,present,,,8865647b,29b7d356,2020-08-04T05:04:09Z,Protected marsh with ponds and small brooks,camera trap,2020-07-29T05:29:41Z/2020-08-08T04:20:40Z,"camera trap without bait near game trail | tags: position:above stream | from 29/07/2020 to 08/08/2020, 120 photos",2df5259b,B_DL_val 5_beek kleine vijver,51.181,5.655,EPSG:4326,187,0.001,Danny Van der beeck,2020-08-18T21:10:40Z,classified by a human,DGP6,Anas platyrhynchos,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,c60eb90d,1,,subadult,,present,,,4c03e12a,29b7d356,2020-08-05T05:02:01Z,Protected marsh with ponds and small brooks,camera trap,2020-07-29T05:29:41Z/2020-08-08T04:20:40Z,"camera trap without bait near game trail | tags: position:above stream | from 29/07/2020 to 08/08/2020, 120 photos",2df5259b,B_DL_val 5_beek kleine vijver,51.181,5.655,EPSG:4326,187,0.001,Danny Van der beeck,2020-08-18T21:11:23Z,classified by a human,DGPL,Anas strepera,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,c883a5c6,1,,,,present,,,38c4c1c6,29b7d356,2020-08-08T04:20:35Z,Protected marsh with ponds and small brooks,camera trap,2020-07-29T05:29:41Z/2020-08-08T04:20:40Z,"camera trap without bait near game trail | tags: position:above stream | from 29/07/2020 to 08/08/2020, 120 photos",2df5259b,B_DL_val 5_beek kleine vijver,51.181,5.655,EPSG:4326,187,0.001,Peter Desmet,2023-02-06T11:22:19Z,classified by a human,V2,Aves,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,e622b65c,1,,adult,,present,,,976129e2,577b543a,2020-06-19T22:31:51Z,Protected marsh with ponds and small brooks,camera trap,2020-06-19T21:00:00Z/2020-06-28T23:33:22Z,"camera trap without bait near game trail | tags: position:left bank | from 19/06/2020 to 29/06/2020, 63 photos",ff1535c0,B_DL_val 3_dikke boom,51.184,5.659,EPSG:4326,187,0.001,Danny Van der beeck,2020-08-11T21:18:45Z,classified by a human,44QYC,Mustela putorius,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,fb662fab,1,,adult,,present,,,b4b39b00,577b543a,2020-06-23T23:33:53Z,Protected marsh with ponds and small brooks,camera trap,2020-06-19T21:00:00Z/2020-06-28T23:33:22Z,"camera trap without bait near game trail | tags: position:left bank | from 19/06/2020 to 29/06/2020, 63 photos",ff1535c0,B_DL_val 3_dikke boom,51.184,5.659,EPSG:4326,187,0.001,Danny Van der beeck,2020-08-11T21:19:13Z,classified by a human,44QYC,Mustela putorius,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,477b2f9d,1,,adult,,present,,,75948520,577b543a,2020-06-26T02:09:25Z,Protected marsh with ponds and small brooks,camera trap,2020-06-19T21:00:00Z/2020-06-28T23:33:22Z,"camera trap without bait near game trail | tags: position:left bank | from 19/06/2020 to 29/06/2020, 63 photos",ff1535c0,B_DL_val 3_dikke boom,51.184,5.659,EPSG:4326,187,0.001,Danny Van der beeck,2020-08-11T21:19:36Z,classified by a human,5BSG3,Vulpes vulpes,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,dfdc4c48,1,,adult,,present,,,5be4f4ed,577b543a,2020-06-28T22:01:12Z,Protected marsh with ponds and small brooks,camera trap,2020-06-19T21:00:00Z/2020-06-28T23:33:22Z,"camera trap without bait near game trail | tags: position:left bank | from 19/06/2020 to 29/06/2020, 63 photos",ff1535c0,B_DL_val 3_dikke boom,51.184,5.659,EPSG:4326,187,0.001,Danny Van der beeck,2020-08-11T21:20:06Z,classified by a human,3Y9VW,Martes foina,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,9e191d10,1,,adult,,present,,,a60816f2,577b543a,2020-06-28T23:33:16Z,Protected marsh with ponds and small brooks,camera trap,2020-06-19T21:00:00Z/2020-06-28T23:33:22Z,"camera trap without bait near game trail | tags: position:left bank | from 19/06/2020 to 29/06/2020, 63 photos",ff1535c0,B_DL_val 3_dikke boom,51.184,5.659,EPSG:4326,187,0.001,Danny Van der beeck,2020-08-11T21:20:40Z,classified by a human,44QYC,Mustela putorius,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,a0431321,1,,,,present,,,16537357,62c200a9,2021-03-27T20:38:18Z,"Stream valley with complexes of grassland, poplar plantations, alluvial forrest, marsh vegetations, forbs and ponds",camera trap,2021-03-27T20:38:18Z/2021-04-18T21:25:00Z,camera trap without bait near game trail,ce943ced,B_DM_val 4_'t WAD,50.699,4.013,EPSG:4326,187,0.001,Peter Desmet,2023-02-02T14:51:18Z,classified by a human,V2,Aves,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,cb30a896,1,,,,present,,,4dcacd8f,62c200a9,2021-04-05T19:08:33Z,"Stream valley with complexes of grassland, poplar plantations, alluvial forrest, marsh vegetations, forbs and ponds",camera trap,2021-03-27T20:38:18Z/2021-04-18T21:25:00Z,camera trap without bait near game trail,ce943ced,B_DM_val 4_'t WAD,50.699,4.013,EPSG:4326,187,0.001,Western Europe species model Version 1,2021-07-05T11:43:57Z,classified by a machine with a degree of certainty of 90%,32FH,Ardea,Animalia
Image,,Research Institute for Nature and Forest (INBO),7cca70f5-ef8c-4f86-85fb-8f070937d7ab,Agouti,"Sample from: MICA - Muskrat and coypu camera trap observations in Belgium, the Netherlands and Germany",MachineObservation,coordinates rounded to 0.001 degree,bb027d7e,1,,,,present,,,7245a2aa,62c200a9,2021-04-11T19:43:09Z,"Stream valley with complexes of grassland, poplar plantations, alluvial forrest, marsh vegetations, forbs and ponds",camera trap,2021-03-27T20:38:18Z/2021-04-18T21:25:00Z,camera trap without bait near game trail,ce943ced,B_DM_val 4_'t WAD,50.699,4.013,EPSG:4326,187,0.001,Western Europe species model Version 1,2021-07-05T11:44:15Z,classified by a machine with a degree of certainty of 89%,32FH,Ardea,Animalia
